family,mode,horizon,strategy,max_gap_sessions,oos_signals,oos_win_rate,oos_average_return,oos_median_return,oos_profit_factor,oos_robust_mean,oos_score,oos_beats_71_89
COMBINATION,OR,20,A_50D_SUPPORT_BULL_ENGULF + B_50D_SUPPORT_HIGHER_LOW + C_BREAKDOWN_50D_SUPPORT,,2548,0.5368916797488226,-0.0017882432721700685,0.0023484285135199068,0.9482855764677396,-0.0066373896923930895,29.151638292778596,False
COMBINATION,OR,10,A_50D_SUPPORT_BULL_ENGULF + B_50D_SUPPORT_HIGHER_LOW + C_BREAKDOWN_50D_SUPPORT,,4070,0.5616707616707617,0.00873730701122632,0.0020538099038434066,1.3758817641244898,0.002193457244803315,50.291919308755254,False
COMBINATION,AND,20,A_50D_SUPPORT_BULL_ENGULF + B_50D_SUPPORT_HIGHER_LOW,,134,0.5447761194029851,-0.0011212671170909476,0.0038241057588254135,0.9624854655564846,-0.003223735881182447,4.227206835171437,False
COMBINATION,CONSENSUS_2_OF_3,20,A_50D_SUPPORT_BULL_ENGULF + B_50D_SUPPORT_HIGHER_LOW + C_BREAKDOWN_50D_SUPPORT,,134,0.5447761194029851,-0.0011212671170909476,0.0038241057588254135,0.9624854655564846,-0.003223735881182447,4.227206835171437,False
COMBINATION,AND,10,A_50D_SUPPORT_BULL_ENGULF + B_50D_SUPPORT_HIGHER_LOW,,213,0.5915492957746479,0.011152735639280577,0.002761341222879743,1.8935084489368497,0.0062829144442153664,13.499917728139675,False
COMBINATION,CONSENSUS_2_OF_3,10,A_50D_SUPPORT_BULL_ENGULF + B_50D_SUPPORT_HIGHER_LOW + C_BREAKDOWN_50D_SUPPORT,,213,0.5915492957746479,0.011152735639280577,0.002761341222879743,1.8935084489368497,0.0062829144442153664,13.499917728139675,False
ORDERED_SEQUENCE,C_TO_B_TO_A,10,C Breakdown+50D Support -> B Higher Low -> A Bull Engulf,20.0,137,0.656934306569343,0.013743667677897519,0.004384216819449893,2.581739749060808,0.01140910068572618,10.061407544014923,False
