rule,horizon_days,signals,win_rate,loss_rate,average_return,median_return,p10_return,p25_return,p75_return,p90_return,best_return,worst_return,std_return,average_ex_top_1pct,top_1pct_profit_contribution,profit_factor,robustness_score
Trend: EMA50 + Momentum,1,137953,0.47398751748784007,0.4745384297550615,0.0012996800212647327,0.0,-0.04113899717246045,-0.015613910574875822,0.015037593984962516,0.04113126651999233,6.721943048576215,-0.9627733829688228,0.05916855051554156,-0.0017613647726962937,0.20401358277614542,1.0954374106632472,25.906667794571618
Trend: EMA50 + Momentum,3,134992,0.4924514045276757,0.48563618584805024,0.0018718940872119955,0.0,-0.07692307692307708,-0.029090909090909167,0.0272995258451873,0.0746100740361859,18.533898305084747,-0.9847328244274809,0.11489500553903509,-0.0037541029945176692,0.20796059862557958,1.0748730782581895,28.572695653109744
Trend: EMA50 + Momentum,5,131957,0.49564630902490964,0.4885303545852058,0.002143016200902509,0.0,-0.10280874982647606,-0.0392228931478078,0.0355125100887812,0.09699672131147548,18.208333333333332,-0.9888848920863309,0.14231000929745574,-0.005126624097099063,0.20647719726920521,1.0653024957079613,28.913768084977498
Trend: EMA50 + Momentum,10,125104,0.5087926844865073,0.48227075073538817,0.0052815572422878765,0.000970873786407811,-0.1478334030100335,-0.05648184483910326,0.051490873085458855,0.14239736879258316,19.580357142857142,-0.9944529262086514,0.19413454044782152,-0.004958857755986368,0.20076521309803552,1.1161333841313645,33.092322216786314
Trend: EMA50 + Momentum,20,113437,0.5199714378906354,0.47499493110713437,0.011903493954405356,0.002777777777777768,-0.21025089485874238,-0.08333333333333326,0.07983193277310918,0.2142857142857144,17.188235294117643,-0.9960371179039301,0.28120420515866335,-0.00257152561353767,0.19120576873692557,1.1869679924483951,38.17904394185157
Trend: EMA50 + Momentum + Volume,1,20733,0.4723387835817296,0.472772874161964,0.002148722461304615,0.0,-0.05817401790983504,-0.021428571428571352,0.019351464435146237,0.05900798654897025,6.721943048576215,-0.9627733829688228,0.0934989917646449,-0.0025008556631619092,0.21655163801123523,1.1118720381140306,25.96057135923554
Trend: EMA50 + Momentum + Volume,3,20291,0.49125227933566606,0.48657040067024787,0.002098343440773885,0.0,-0.09999999999999987,-0.03747323340471087,0.032607989110523095,0.09429280397022333,3.666666666666667,-0.9847328244274809,0.1336201805876805,-0.005521234609930717,0.2180108036092431,1.0643663670124945,28.162707229527566
Trend: EMA50 + Momentum + Volume,5,19814,0.48440496618552537,0.4980316947612799,3.07483637388155e-05,0.0,-0.133528628270839,-0.05263157894736836,0.040267530919496364,0.11685900334044333,4.841666666666667,-0.9888848920863309,0.17207406265746444,-0.010160588914086674,0.2357634393414057,1.00071899839107,25.748540998742293
Trend: EMA50 + Momentum + Volume,10,18551,0.48935367365640664,0.5001347636246024,-0.0019583968485403207,-0.000122149837133545,-0.18500000000000005,-0.07658602150537636,0.05187863671682691,0.153658536585366,9.279296875,-0.9944529262086514,0.23491617225923053,-0.01514405512189965,0.22985662065209964,0.9666178958852674,25.89130352710645
Trend: EMA50 + Momentum + Volume,20,17150,0.4843731778425656,0.5101457725947521,-0.0012403105724215961,-0.002342035980693269,-0.2545170079816682,-0.11045486478015548,0.0714285714285714,0.22142943587684774,17.188235294117643,-0.9960371179039301,0.3392629373120567,-0.019723848683769443,0.2319881892249406,0.9845091029236356,25.419045032233644
Trend: EMA50 + ADX,1,75955,0.45995655322230267,0.4747021262589691,0.0010373910344087978,0.0,-0.0472895531634787,-0.017241379310344862,0.015800302594295434,0.04595763027873591,6.721943048576215,-0.9627733829688228,0.06612962967580846,-0.002361906045698255,0.20521069330538727,1.0673083871305977,23.0055932796624
Trend: EMA50 + ADX,3,74379,0.4785087188588177,0.49305583565253636,0.0004494629379724426,0.0,-0.08896465797163335,-0.0335047300915049,0.027299500702137713,0.08116130246565031,18.533898305084747,-0.9847328244274809,0.13535590441767403,-0.006067650623878238,0.22118335723303817,1.015638248992184,25.06421812297996
Trend: EMA50 + ADX,5,72874,0.4860306830968521,0.493001619233197,0.0001887952678910004,0.0,-0.11900816607634794,-0.04500000000000004,0.035227880414414936,0.10458407851928885,18.208333333333332,-0.9888848920863309,0.16503907733425247,-0.008236345806699746,0.22123102189487445,1.0050315501348783,26.10574485217291
Trend: EMA50 + ADX,10,69600,0.4962068965517241,0.49280172413793105,0.0013915618758186658,0.0,-0.17073406918704437,-0.06678872599002403,0.050000000000000044,0.15199305912596398,19.580357142857142,-0.9944529262086514,0.22411798267344196,-0.01057316421203013,0.21911800320434588,1.0263903579889067,28.228956585065486
Trend: EMA50 + ADX,20,62710,0.5084356561951842,0.48547281135385106,0.003914822355450433,0.0011886548484473236,-0.2483801778453013,-0.10089614510134076,0.0779305436234457,0.22085584175476053,17.188235294117643,-0.9960050890585241,0.3248164360208573,-0.012631285484530472,0.20928903263436718,1.0525194790189725,31.97832046135747
Reversal: 50D Support + RSI,1,4730,0.454122621564482,0.5207188160676532,0.005207343152206272,-0.002140377103727664,-0.062068965517241295,-0.0273671347165165,0.0198617778322403,0.05346994322609356,34.57657657657658,-0.97,0.509886370175459,-0.005556068332660961,0.41699280802380695,1.2543611305227973,25.77432620453628
Reversal: 50D Support + RSI,3,4662,0.4864864864864865,0.49785499785499787,0.01165754780960141,0.0,-0.11018517345160787,-0.045536617073522995,0.040591987927013407,0.09937611367598488,9.894495412844037,-0.9918181818181818,0.28217368661189407,-0.0061063707428819485,0.37326941607084957,1.3258928286822875,32.59893765472683
Reversal: 50D Support + RSI,5,4573,0.5082003061447627,0.481521976820468,0.02190811118766226,0.0018820577164366803,-0.13446947223180403,-0.05555555555555558,0.05458255398741718,0.13527330405075663,7.018018018018017,-0.8133636807023248,0.3196942187122262,-0.0016331983108651227,0.3595866483517772,1.5034623890959766,41.582108740563804
Reversal: 50D Support + RSI,10,4413,0.5320643553138454,0.4613641513709495,0.03247526070124691,0.008012820512820484,-0.2092300474379866,-0.07901907356948223,0.08450704225352124,0.1999650959860384,13.976958525345621,-0.9990229231019346,0.47897319589670473,-0.0014743567680329172,0.35281943557035056,1.5097609076198326,51.690213065128056
Reversal: 50D Support + RSI,20,3828,0.5326541274817137,0.46290491118077326,0.033382549186488523,0.011237752723989414,-0.3044130003963536,-0.11129542199085937,0.11591646113090354,0.2594545812549225,11.712765957446809,-0.9943790849673203,0.5444885720758504,-0.007298198399794204,0.33201951300899957,1.3754036317841536,52.52151327329144
Reversal: 50D Support + Higher Low,1,15289,0.425796324154621,0.42867421021649554,-0.0004574596337509827,0.0,-0.01688319852985624,-0.003997335109926614,0.003697834125726329,0.015153185660352137,0.3138075313807531,-0.4268167860798362,0.02093110892396033,-0.001455397991354531,0.1997919566845833,0.9149691517667544,18.29938303533509
Reversal: 50D Support + Higher Low,3,15022,0.5104513380375449,0.43243243243243246,0.0023432508335167034,0.0003980099660111369,-0.027525977788507915,-0.0058902935535574685,0.008028907933256724,0.030259406835484778,7.142978003384094,-0.6047804878048779,0.08991834247039407,-0.0009492463835254894,0.28317589318817804,1.2533157594809727,35.53954816188808
Reversal: 50D Support + Higher Low,5,15016,0.5492141715503462,0.4089637719765583,0.005977112259044796,0.000983284169124854,-0.03348233163192266,-0.006244270075042746,0.01165230786348287,0.044058702151166584,7.76993166287016,-0.6412820512820513,0.1295860673730217,0.0008500658144548077,0.2977791406765215,1.5304021973388955,48.581561695584405
Reversal: 50D Support + Higher Low,10,14192,0.5958990980834273,0.381130214205186,0.013384885378096543,0.002272597254004638,-0.04285555024685475,-0.007494397716935219,0.020928778009068227,0.0727194812544846,9.459081836327346,-0.98789313904068,0.19065814864502367,0.004782151019149338,0.30217758013408785,1.8781880264587125,62.5668023751792
Reversal: 50D Support + Higher Low,20,12357,0.6394756008739986,0.34870923363275874,0.020975589839452802,0.004873294346978696,-0.0591458427987279,-0.007751937984496138,0.03658536585365857,0.11257943511112135,6.468879668049792,-0.9030172413793103,0.19707377277253776,0.010883335430899532,0.24613236167023547,2.024803849999104,73.47746363560312
Reversal: 50D Support + Volume,1,7795,0.4160359204618345,0.4473380372033355,-0.0018932089798599466,0.0,-0.03392222525970476,-0.007665723869085317,0.005535243612017848,0.02774232454771336,1.526315789473684,-0.8588617886178862,0.05078038271811904,-0.004307668083256759,0.23938372585387518,0.8395803044104481,16.79160608820896
Reversal: 50D Support + Volume,3,7642,0.5065427898455902,0.4383669196545407,0.003169594097573123,0.00031480119799598416,-0.05233089782170636,-0.009611538461538505,0.012345679012345678,0.05279497715037357,9.894495412844037,-0.8927642276422765,0.15781821383581834,-0.003640162654664568,0.31849721611589465,1.1751385216405958,33.241369938406265
Reversal: 50D Support + Volume,5,7492,0.5276294714361986,0.42765616657768285,0.004240410362344212,0.0009442870632672129,-0.06779661016949146,-0.012195121951219412,0.014926902996947655,0.07109444025443326,4.182481751824818,-0.9001626016260162,0.13027786554291854,-0.003198507224550619,0.28073673125956183,1.1914847528674022,37.712227359981696
Reversal: 50D Support + Volume,10,7030,0.5914651493598863,0.38463726884779514,0.008169735667056323,0.0024313154853220498,-0.08648778527739345,-0.012461144166459714,0.03043584322654108,0.09901097835572466,5.148387096774193,-0.999015561015561,0.15063583482726153,-0.00018155371201312529,0.2312275904207515,1.292406724746171,51.85697487355985
Reversal: 50D Support + Volume,20,6180,0.6064724919093851,0.38171521035598704,0.013920381531293628,0.004483420005819139,-0.12681174145418103,-0.018116289179896994,0.053103903158221444,0.14724273756488707,6.810090328266138,-0.9846058534501175,0.20771480321924796,0.0030801804869166147,0.2042706480331434,1.3542416163870286,60.41847794220547
Reversal: 50D Support + RSI + Higher Low,1,642,0.4517133956386293,0.5155763239875389,-0.004622207793069224,-0.0010335442774426218,-0.04604307093051082,-0.020628865979381406,0.012051015810482235,0.03669812195041093,0.30434782608695654,-0.4268167860798362,0.04850828889158177,-0.0064574667458630695,0.14943960398098396,0.7198544048811778,9.426263892007656
Reversal: 50D Support + RSI + Higher Low,3,636,0.5172955974842768,0.4638364779874214,0.01664228431369353,0.0012236046666586065,-0.07675622171945706,-0.029105146710393964,0.033638684916057204,0.07908871849705879,5.956521739130435,-0.5222222222222223,0.2601711487416893,0.0008096342793841246,0.38307605446121423,1.6735596515292201,27.63520515343859
Reversal: 50D Support + RSI + Higher Low,5,636,0.5518867924528302,0.43553459119496857,0.02594788486544981,0.005865399297602769,-0.10073817567567578,-0.034498644986449806,0.04650160573127693,0.12510698761550043,5.360612109115104,-0.6412820512820513,0.3051350062475802,0.0047592548191234,0.37426133085386265,1.842830124408113,37.39400153447847
Reversal: 50D Support + RSI + Higher Low,10,609,0.5845648604269293,0.4088669950738916,0.054360572711470406,0.016129032258064502,-0.12259637188208607,-0.03704074732650453,0.08591885441527447,0.19571320990089044,9.459081836327346,-0.7861538461538462,0.5020524294057502,0.019677487029131583,0.37108477667744844,2.371844184349395,56.73040097942102
Reversal: 50D Support + RSI + Higher Low,20,545,0.6458715596330276,0.3504587155963303,0.054426281199546685,0.03254437869822491,-0.20491696149640415,-0.05087209302325579,0.13355780022446684,0.24598048473402612,6.198935462408517,-0.9030172413793103,0.4266711768547301,0.025966998298045746,0.257862852335644,1.9571383628712298,54.50000000000001
Reversal: 50D Support + Hammer,1,2951,0.43171806167400884,0.4191799390037276,0.0007048261592303558,0.0,-0.021523178807946963,-0.003917731476152098,0.00399046768716016,0.02051282051282044,0.7857142857142858,-0.40152339499455936,0.03690002979476387,-0.0014500733481608392,0.26918362389605016,1.097250267823797,21.945005356475942
Reversal: 50D Support + Hammer,3,2886,0.4982674982674983,0.437976437976438,0.004952233755884337,0.0,-0.037646196729485215,-0.006259173189823886,0.00778603446442333,0.04462716004341216,1.9464285714285716,-0.4492753623188406,0.08655324048786225,-0.0007434880730255498,0.31867526643642896,1.3839460974693294,35.723504993969634
Reversal: 50D Support + Hammer,5,2813,0.526128688233203,0.422680412371134,0.006725927008077613,0.0008006405124099114,-0.054004501676119546,-0.007936507936507908,0.01089324618736387,0.065911717102808,3.113060428849902,-0.9555327868852459,0.11440109778722174,-0.0002794194429659136,0.286802414907685,1.3802093099459198,41.092941416862146
Reversal: 50D Support + Hammer,10,2652,0.5731523378582202,0.3963046757164404,0.014209675583101726,0.0019323671497584183,-0.07948492829967813,-0.010702894088669923,0.019544099261812442,0.09129759234739368,6.290448343079922,-0.7945071113290829,0.2133336217314378,0.001000278786084305,0.3370749645727979,1.5682114770219717,53.7081052754005
Reversal: 50D Support + Hammer,20,2256,0.598404255319149,0.38342198581560283,0.017720973262709112,0.0034748078586371856,-0.11255942535495972,-0.01389668563768906,0.02815102629680627,0.13277233098074281,7.915789473684212,-0.9211320754716981,0.2845361811492612,-0.00021152659911806727,0.32705210308041566,1.477610081283811,57.7610520375049
Reversal: 50D Support + Bull Engulf,1,1335,0.4352059925093633,0.47116104868913855,-0.0004746194350027281,0.0,-0.02115879839823933,-0.007142736025743779,0.0054983400447801145,0.016884570165871082,0.28960396039603964,-0.14250000000000007,0.022001694010045248,-0.0016181006069603023,0.19314038669017197,0.9248247171619965,18.49649434323993
Reversal: 50D Support + Bull Engulf,3,1314,0.5426179604261796,0.4124809741248097,0.003561348026526408,0.000987166831194486,-0.03246090612746261,-0.006754380564822082,0.015084045642304977,0.036410001655903385,0.6666666666666667,-0.42108843537414964,0.04954706437846095,0.0007654174070139073,0.20438455743331102,1.3506831671773984,44.39392867120643
Reversal: 50D Support + Bull Engulf,5,1314,0.5722983257229832,0.4056316590563166,0.005829999399122634,0.0018792088165275889,-0.040000000000000036,-0.007450945068680104,0.020070419606016243,0.05318675879467188,0.7030303030303031,-0.4035087719298245,0.06097946704056797,0.0024578240064401726,0.18238737878611688,1.4557390734363649,54.44932458046898
Reversal: 50D Support + Bull Engulf,10,1261,0.5979381443298969,0.38620142743854086,0.013056458431831923,0.0029354207436398383,-0.05142857142857149,-0.009535655058043102,0.036363636363636154,0.08171206225680927,1.552941176470588,-0.6900149031296572,0.09608915387508081,0.007763181021452789,0.1755713997993934,1.7455219454724393,67.29575440877197
Reversal: 50D Support + Bull Engulf,20,1125,0.6151111111111112,0.3768888888888889,0.020341469975652955,0.005460024106066719,-0.08670436211895868,-0.01591614906832295,0.05895953757225425,0.1339071496361912,1.670588235294118,-0.6747559274755928,0.13804785558923924,0.012813128767184505,0.16016015618477253,1.7411491226136517,76.47643506504735
Reversal: Support Rejection + RSI,1,2424,0.47813531353135313,0.49834983498349833,0.002287460753617236,0.0,-0.06714485198287094,-0.027993103331889563,0.024607128890691166,0.06645558487247158,2.7189249720044795,-0.4645669291338582,0.10353163684999335,-0.0031896652700236314,0.23030462987780967,1.1071033676619462,26.83128627513111
Reversal: Support Rejection + RSI,3,2407,0.46489405899459907,0.5234732031574574,0.0014019180593714481,-0.004421052631578881,-0.13254256894613825,-0.056752295855050816,0.03969717482086732,0.10382259250183787,6.2155172413793105,-0.8829020493226815,0.22887837767778582,-0.01235813502799787,0.30821579927224174,1.0327225955140427,23.136795076047363
Reversal: Support Rejection + RSI,5,2377,0.4703407656710139,0.5178796802692469,0.013243749854171073,-0.0030120481927710108,-0.17251960784313733,-0.07140434192673006,0.049180327868852514,0.13856886448172548,12.49724034119418,-0.88375,0.4122543605909875,-0.013848673713601265,0.39054580284539037,1.2374120800759245,28.138369213354135
Reversal: Support Rejection + RSI,10,2319,0.4821043553255714,0.5105648986632169,0.029922903488506576,-0.0033670033670032407,-0.26006278026905827,-0.10458291156869276,0.07399355877616742,0.20325415514126408,13.976958525345621,-0.9470454545454545,0.663762728371257,-0.018908737284647384,0.44311353509780155,1.3747151716494725,32.84502932058468
Reversal: Support Rejection + RSI,20,2134,0.4746954076850984,0.5192127460168697,0.011576787118737384,-0.007153675973805174,-0.37815754716981126,-0.16069778789850359,0.09239829474978895,0.2509444712462633,7.535128678466718,-0.9943790849673203,0.5504433968595,-0.03156485368583604,0.34063740602989623,1.1014074760407315,26.14405080166436
Reversal: Support Rejection + Volume,1,5302,0.474726518294983,0.43379856657864957,0.005974517337212189,0.0,-0.049725271945357946,-0.014449142724745179,0.01612671086597206,0.0562548457402857,2.7189249720044795,-0.9521942446043166,0.10620840411536639,-0.0005447064218843558,0.28824269917006695,1.359396998033632,31.309026343169812
Reversal: Support Rejection + Volume,3,5230,0.4925430210325048,0.4694072657743786,0.00903780402558167,0.0,-0.08571552903145595,-0.025459942928448553,0.025340520768157127,0.09523809523809534,6.2155172413793105,-0.9694964028776979,0.18897645267747828,-0.002097602617892676,0.29898317355156706,1.3212105291053982,33.51471408752543
Reversal: Support Rejection + Volume,5,5121,0.4868189806678383,0.4850615114235501,0.008906196669002376,0.0,-0.11309278350515461,-0.0350877192982455,0.02717391304347827,0.10588235294117654,12.49724034119418,-0.9888848920863309,0.2940501571813717,-0.007195347255467215,0.3502297487323679,1.2415997699652923,30.968492177278893
Reversal: Support Rejection + Volume,10,4858,0.4981473857554549,0.48291477974475094,0.006052028732492633,0.0,-0.1627958318869375,-0.05005285667634815,0.03744654568765721,0.14512567416302022,11.794781736076267,-0.9902877697841727,0.3258285327488826,-0.011831450438404693,0.31089464632803865,1.1184475490759493,30.393515274094806
Reversal: Support Rejection + Volume,20,4432,0.5115072202166066,0.4796931407942238,0.006759037739973704,0.0012021662597623273,-0.2299634915699628,-0.07673397481757038,0.056554537126388804,0.20412154200101007,6.810090328266138,-0.995322966507177,0.3472072742309944,-0.01604270767091259,0.2927411127357432,1.0957541936799255,33.36845350279526
Reversal: 100D Support + RSI,1,2183,0.4461749885478699,0.5281722400366469,0.013391622693857519,-0.0031645569620254443,-0.06603641456582637,-0.030266457680250713,0.020705187946567283,0.054023226835067016,34.57657657657658,-0.469453125,0.7478657266314297,-0.007031731854270859,0.5703099689800339,1.6005012460697312,27.89070093059898
Reversal: 100D Support + RSI,3,2120,0.45943396226415095,0.5273584905660378,0.011085686637142747,-0.004120956462287162,-0.12112662393243684,-0.05349171259150445,0.038241338813857884,0.10174440183100335,9.894495412844037,-0.6867704280155642,0.35613458855579117,-0.012466227904981116,0.44980127772269846,1.2703793765912468,26.97991457585009
Reversal: 100D Support + RSI,5,2045,0.46943765281173594,0.5178484107579462,0.007263274832262908,-0.003219651800620116,-0.1516991780149675,-0.07250538406317297,0.05049833887043187,0.13206141199226307,7.018018018018017,-0.7736358725013506,0.2913327168781539,-0.01363713412063359,0.35286101132254083,1.1407883290620138,26.05537538319626
Reversal: 100D Support + RSI,10,1910,0.48534031413612566,0.5089005235602094,-0.0016272666227601026,-0.003200651955490963,-0.23975342465753421,-0.10268759868619592,0.07651672828255535,0.1719974441477831,6.521739130434782,-0.9803007518796992,0.32733234752874857,-0.023030312330109864,0.28528689010945457,0.9785454367556813,25.460961091134564
Reversal: 100D Support + RSI,20,1388,0.4495677233429395,0.5432276657060519,-0.023878698559388935,-0.013718836789608446,-0.35642070020035843,-0.14899905161538532,0.0937703335746321,0.21098698380963168,11.712765957446809,-0.9943790849673203,0.42557108488091466,-0.047276475316432975,0.2752266128450705,0.7774225397553762,15.548450795107524
Reversal: Bottom Reclaim + Support,1,5625,0.44782222222222223,0.5095111111111111,-0.002072221398451944,-0.0005799342741155122,-0.04736369602310009,-0.02006688963210701,0.015360983102918668,0.0421348453099964,1.1999999999999997,-0.8588617886178862,0.052863824688945314,-0.004449357337495133,0.16952296070569747,0.8691236234537033,17.382472469074063
Reversal: Bottom Reclaim + Support,3,5581,0.5129905034939974,0.46873320193513707,0.008816444561642104,0.0012499999999999734,-0.08196721311475397,-0.03061125572577117,0.03419483101391663,0.08724832214765099,9.894495412844037,-0.8927642276422765,0.20906570899748522,-0.0016782867612671567,0.2943881533545356,1.3292584068494702,38.33358538598895
Reversal: Bottom Reclaim + Support,5,5531,0.5306454529018261,0.4566986078466823,0.008497253288220194,0.0028887993553585734,-0.1064516129032258,-0.03843597617947897,0.04494080259211697,0.10615079365079372,5.360612109115104,-0.9001626016260162,0.17325371361618114,-0.0016619360593885049,0.24187841591016718,1.254137557679519,41.41245932591996
Reversal: Bottom Reclaim + Support,10,5354,0.5444527456107583,0.4475158759805753,0.020587967998924074,0.0067457253171538945,-0.15267608067856478,-0.051739313725368,0.06905485081293561,0.1584271784127919,13.976958525345621,-0.999015561015561,0.33154595237255846,0.0017026931988755364,0.28313741460076447,1.4459011672728939,53.53423942966591
Reversal: Bottom Reclaim + Support,20,4621,0.5684916684700281,0.4258818437567626,0.03144934939552892,0.012499999999999956,-0.21761658031088082,-0.07187112763320946,0.10525012382367516,0.23942307692307696,7.915789473684212,-0.9994049504950495,0.35384757792938104,0.008819188278648417,0.23930132483703206,1.4953811697956305,73.18022015589443
Reversal: RSI + 20D Support,1,5382,0.45094760312151616,0.510776662950576,-0.0021474143009524026,-0.0010050251256281673,-0.05684518743667685,-0.02394407899659451,0.01801351351351338,0.04746085548023284,2.7189249720044795,-0.97,0.06894661005579955,-0.005144256453397996,0.18297654237409552,0.8823259891753866,17.804453637093758
Reversal: RSI + 20D Support,3,5333,0.47440465029064316,0.507219201200075,0.006635286187040214,-0.0009842519685039353,-0.09579034145303697,-0.04123711340206182,0.03364579845999316,0.08927472527472521,9.894495412844037,-0.823394495412844,0.22268272737669326,-0.006193416004362755,0.3299721783282179,1.2069884388502596,28.207210492112385
Reversal: RSI + 20D Support,5,5279,0.48285660162909644,0.501420723621898,0.010214122121838448,-0.0005047955577990315,-0.11948038579913318,-0.05077786543540874,0.04449652641955215,0.11677916725877512,6.24,-0.8623853211009174,0.23901247396778394,-0.00545407616794653,0.31347147393265923,1.2579496771781205,30.63509381507848
Reversal: RSI + 20D Support,10,5195,0.5181905678537055,0.4737247353224254,0.01324548781767213,0.002881053642474818,-0.1824062541867423,-0.07069853128746711,0.07095525938619451,0.17375186075804427,9.459081836327346,-0.9803007518796992,0.29526481455434483,-0.005305834957666758,0.26457897680126263,1.2337135303597664,38.9204188919544
Reversal: RSI + 20D Support,20,4784,0.5196488294314381,0.4753344481605351,0.012346225269795744,0.0051037824772228735,-0.271948574981892,-0.10075349994214974,0.09476304588722206,0.2231471619303348,11.67605633802817,-0.9943790849673203,0.40314145871107004,-0.0137299075887155,0.27874919428300793,1.152957309864909,39.77106691309407
Reversal: RSI + Stoch + Support,1,5043,0.45072377553043824,0.5155661312710688,-0.00238477975266212,-0.00155569383945231,-0.05851172757492413,-0.025572148404223394,0.018986634924494483,0.049001618996222365,2.7189249720044795,-0.97,0.07071640809599064,-0.005476241932851801,0.18297505087059135,0.8743767250343573,17.608163755760184
Reversal: RSI + Stoch + Support,3,4996,0.47177742193755007,0.5128102481985588,0.00693355622072929,-0.0019936216824640307,-0.09922667570207083,-0.043695058419553595,0.03610392735239348,0.09241713370378846,9.894495412844037,-0.823394495412844,0.22971338342426662,-0.006430328752275508,0.328924289268661,1.2069485660324453,27.76854164357391
Reversal: RSI + Stoch + Support,5,4944,0.4799757281553398,0.5062702265372169,0.010757015649536008,-0.0012541076246943006,-0.1221771771771772,-0.054379576359832676,0.047052371249088565,0.12027011199341325,6.24,-0.8623853211009174,0.24591386123176098,-0.0054992891467908304,0.31146002253966165,1.2607011582624743,30.209977857806113
Reversal: RSI + Stoch + Support,10,4863,0.5151141270820481,0.47789430392761667,0.012856423690246697,0.0033388981636059967,-0.18982383461624708,-0.07542510627656912,0.07625814207803716,0.17938537469305768,9.459081836327346,-0.9803007518796992,0.29532281630266916,-0.005600784069332594,0.25520548664173376,1.2169864764436589,38.53098220615385
Reversal: RSI + Stoch + Support,20,4461,0.518269446312486,0.4772472539789285,0.012941896536253964,0.006341463414634152,-0.28150331613854096,-0.10626702997275206,0.10188378880339632,0.2333333333333334,11.67605633802817,-0.9943790849673203,0.41255413690423165,-0.013620250700036592,0.2728101109935949,1.1541975217976252,40.803654902667645
Reversal: Hammer + Support,1,4046,0.4478497281265447,0.4008897676717746,0.00031237522939547483,0.0,-0.020066858049407055,-0.003192839247188217,0.0043017873317465205,0.019514968792975762,0.7857142857142858,-0.40152339499455936,0.03277846106207612,-0.0013895353130446916,0.23926400900481817,1.0463236767811803,20.926473535623604
Reversal: Hammer + Support,3,3993,0.4823441021788129,0.45128975707488106,0.0016099283216506502,0.0,-0.03567202028740498,-0.006754072308303605,0.006309148264984188,0.03604403400093751,1.9464285714285716,-0.532994923857868,0.06999107535633348,-0.0023024156145187093,0.2866004726700205,1.1345815873739227,28.08231544394727
Reversal: Hammer + Support,5,3926,0.49821701477330615,0.4518593988792664,0.0017412107873656336,0.0,-0.04882622052219332,-0.009688925378580487,0.007872080149273375,0.04845517149814993,1.6630083925112973,-0.6808429118773947,0.0828294941735328,-0.0030863129361033215,0.26330717931028297,1.1056781716192454,30.14973256126926
Reversal: Hammer + Support,10,3781,0.5226130653266332,0.4464427400158688,0.0025866786536945215,0.0009293680297397522,-0.07317073170731714,-0.014804337576614701,0.010997963340122263,0.07221711131554742,5.148387096774193,-0.8235532994923858,0.14493320303027757,-0.005196590838238778,0.2792436286763629,1.103038928452129,35.0923241532212
Reversal: Hammer + Support,20,3376,0.5423578199052133,0.44016587677725116,0.004646247755884618,0.0019193928676688454,-0.10701970443349751,-0.020987033114997777,0.01847578347578349,0.106145707500658,7.915789473684212,-0.9794871794871794,0.23423314819752597,-0.008082652067912286,0.31304119191880364,1.129916176979805,39.91068639146715
Reversal: Bull Engulf + Support,1,1346,0.42050520059435365,0.4635958395245171,-0.0005814182969041126,0.0,-0.014846803212277215,-0.004547157330978546,0.0030452122727347986,0.012304062387572645,0.1272965879265091,-0.13428571428571434,0.016303160090798192,-0.0013759964718349645,0.19110977184761407,0.8754882091414511,17.50976418282902
