rule,horizon_days,signals,win_rate,loss_rate,average_return,median_return,p10_return,p25_return,p75_return,p90_return,best_return,worst_return,std_return,average_ex_top_1pct,top_1pct_profit_contribution,profit_factor,robustness_score
RSI < 30,1,27627,0.4498859811054403,0.5167408694393166,-0.0003938439404719113,-0.00194476857253989,-0.07296601322352392,-0.033278406552693596,0.024008892314123398,0.06554177585471391,34.57657657657658,-0.97,0.2277561672264597,-0.006510233472062167,0.2481446341448322,0.9841065259651142,19.682130519302284
RSI < 30,3,27312,0.4495459871118922,0.5360281195079086,0.023473043620969816,-0.006172839506172867,-0.13533483787228567,-0.060901503319016004,0.04218724684114811,0.11470090150229872,92.83954154727793,-0.9918181818181818,1.191763166799688,-0.012839760936078932,0.5202061360763081,1.509343607657674,29.393815917710757
RSI < 30,5,27049,0.4456356981773818,0.5427187696402824,0.01879187780605131,-0.00830056793359546,-0.1774590841461398,-0.08045977011494243,0.05088431429399809,0.14385849999057543,87.68194842406878,-0.998418837148119,1.0641270262428344,-0.017447735470064597,0.45793483070352825,1.3133815165339726,26.267630330679452
RSI < 30,10,26359,0.4583254296445237,0.5338973405667893,0.02313812060501741,-0.009999502512312852,-0.2634408794351596,-0.1176470588235295,0.07611996653704312,0.20816925522807878,88.98835855646101,-0.9990229231019346,1.0033937350029911,-0.022932408752509743,0.4234782551239213,1.2718538706062927,26.82464901954647
RSI < 30,20,24316,0.4511021549596973,0.5439216976476394,0.046348331828415454,-0.018181818181818188,-0.3852663128930817,-0.1729214843224623,0.09806425244879186,0.2702409408866272,115.4778578784758,-0.9944516129032258,2.016430573097036,-0.03769065573546185,0.5041219865120259,1.3875013384036978,27.818576847330807
RSI > 70,1,32494,0.45922324121376257,0.4943681910506555,-0.00028269657753112517,0.0,-0.04845357681813329,-0.018217901386319013,0.01449275362318847,0.04224925015357408,6.721943048576215,-0.9627733829688228,0.07565929775566298,-0.004113099730335625,0.23447455757551308,0.982808423255086,21.193375334062143
RSI > 70,3,32015,0.4584413556145557,0.5212868967671404,-0.003765791993419708,-0.001460992660112459,-0.09220616527224727,-0.03596506356558582,0.024989723686453358,0.0744425804302303,3.3365810451727196,-0.9840277777777777,0.11875721359643333,-0.01052069888750271,0.23971156108233205,0.8804754073345505,19.016400749116954
RSI > 70,5,31577,0.445450802799506,0.5399499635810875,-0.009254793925086904,-0.003868471953578312,-0.13221948506039416,-0.052631578947368474,0.03022222222222215,0.09358166642910304,4.094693028095734,-0.9888848920863309,0.14910276512346587,-0.017586126437834738,0.24038316585746575,0.7856870161274088,15.713740322548176
RSI > 70,10,30760,0.44918725617685307,0.541742522756827,-0.014307261570945947,-0.005984599376935573,-0.18495326738979173,-0.07826528403556637,0.04166666666666674,0.12772646580822627,9.279296875,-0.9941533546325878,0.20416368270725005,-0.025050607004501877,0.2294373676285172,0.7617136526352017,15.234273052704033
RSI > 70,20,29875,0.42507112970711297,0.5691380753138076,-0.02298030758667874,-0.017271635725501056,-0.2578359475313169,-0.11888446160295846,0.04999999999999993,0.17812792931645025,11.98828125,-0.9952928647497338,0.2690374729035046,-0.03742795371094846,0.22995510714058112,0.7270257440300191,14.54051488060038
Close > EMA20,1,211179,0.4754497369530114,0.4715241572315429,0.0018301377419881822,0.0,-0.04201114874191098,-0.01582087635485685,0.01557093425605538,0.04285714285714293,7.5,-0.9627733829688228,0.06290249906650312,-0.0014720063731356286,0.20962185928114174,1.1321157941541649,26.883938708585198
