rule,horizon_days,signals,win_rate,loss_rate,average_return,median_return,best_return,worst_return,profit_factor
RSI < 30,1,29641,0.45703586248777034,0.5429641375122297,0.019373397828435716,0.0,107.98502495840266,-0.991,1.7517497754101616
RSI < 30,3,29228,0.4593540440673327,0.5406459559326673,0.03109204235867024,-0.0033448545404098917,101.99500831946756,-0.9934460196292257,1.6801983441559394
RSI < 30,5,28875,0.45634632034632033,0.5436536796536796,0.01318409514975736,-0.005847953216374324,69.14519056261344,-0.9986023255813954,1.2215788015700415
RSI < 30,10,27970,0.46510547014658565,0.5348945298534143,0.027134019268477718,-0.007156430219114607,90.2632821723731,-0.9990153997378768,1.3210286892776675
RSI < 30,20,25457,0.4573201869819696,0.5426798130180304,0.04740635176842908,-0.015833333333333366,115.95966907962773,-0.9947432762836186,1.3968466103916306
RSI > 70,1,34186,0.4338618147779793,0.5661381852220208,-0.0028673075639650187,-0.0005001250625312759,8.766949152542374,-0.96529284164859,0.8496320707257594
RSI > 70,3,33644,0.4426346451075972,0.5573653548924028,-0.006670505418381639,-0.0019398642095054264,3.0462809917355376,-0.9856846473029046,0.8003164107546625
RSI > 70,5,33135,0.4334691413912781,0.5665308586087219,-0.01205636564694946,-0.00391389432485334,4.225186766275347,-0.9913687150837989,0.7311005629520234
RSI > 70,10,32146,0.4439121508119206,0.5560878491880794,-0.017210789324748503,-0.005436338070232194,7.585644371941273,-0.993960396039604,0.7202696874264364
RSI > 70,20,30907,0.4278318827450092,0.5721681172549907,-0.025326025439500487,-0.015781710914454128,9.848287112561176,-0.9960893854748604,0.7025842876727124
RSI 45-70,1,287078,0.4535944934826075,0.5464055065173925,-0.0007797308358191804,0.0,10.29898013955985,-0.9717813051146384,0.952853475188091
RSI 45-70,3,281916,0.4687176322025,0.5312823677974999,-0.0009497826586666706,-0.0006791172260101619,17.588709677419356,-0.9882422104644327,0.9663160731336257
RSI 45-70,5,276574,0.4728427111731399,0.5271572888268601,-0.00030101010981097774,-0.0009881422924901129,45.070460704607044,-0.9913560237709347,0.991700328939493
RSI 45-70,10,263502,0.4762924000576846,0.5237075999423154,0.0006803001608673843,-0.0019550342130987275,19.398230088495577,-0.9938823529411764,1.013266002236303
RSI 45-70,20,241786,0.4757967789698328,0.5242032210301671,0.00359638515932671,-0.004282211601026875,41.288557213930346,-0.9997769607843138,1.0496194770169616
Close > EMA20,1,218526,0.448642266824085,0.551357733175915,-0.0014390975858940417,0.0,10.29898013955985,-0.96529284164859,0.912671155414736
Close > EMA20,3,214089,0.46938422805468755,0.5306157719453125,-0.0016921309614294552,-0.0004967709885741467,17.588709677419356,-0.9856846473029046,0.9393167956391003
Close > EMA20,5,209482,0.4734201506573357,0.5265798493426643,-0.001391423546085628,-0.0009372071227741197,17.89344262295082,-0.9913687150837989,0.961012243943218
Close > EMA20,10,198694,0.4796370298046242,0.5203629701953758,-0.0012383229242661925,-0.001142117527202502,19.398230088495577,-0.993960396039604,0.9752318138774134
Close > EMA20,20,183140,0.4782734520039314,0.5217265479960685,0.0014080443643534077,-0.0034237391424497,29.0,-0.9997769607843138,1.0198619767379637
Close > EMA50,1,165707,0.46268413525077395,0.537315864749226,-0.0005215372754274849,0.0,8.766949152542374,-0.96529284164859,0.966064668495748
Close > EMA50,3,161844,0.4895269518795877,0.5104730481204123,0.00015377753173799946,0.0,17.588709677419356,-0.9848995983935743,1.005883858006323
Close > EMA50,5,157948,0.4955111808949781,0.5044888191050219,0.0010708841703568341,0.0,17.89344262295082,-0.9913687150837989,1.0318693246704427
Close > EMA50,10,148753,0.5109745685801295,0.48902543141987054,0.004627415413434555,0.0009980039920158834,19.398230088495577,-0.993960396039604,1.1007913444606323
Close > EMA50,20,133203,0.5207315150559672,0.4792684849440328,0.011819889251165807,0.0029097963142579175,17.6514745308311,-0.9960893854748604,1.1851713216740303
Volume >= 1.5x,1,66653,0.4655304337389165,0.5344695662610836,0.009805796998328408,0.0,107.98502495840266,-0.99,1.3946057524660076
Volume >= 1.5x,3,65480,0.4831857055589493,0.5168142944410506,0.01518717926348267,0.0,101.99500831946756,-0.9934460196292257,1.3894328990101201
Volume >= 1.5x,5,64277,0.47796256825925293,0.5220374317407471,0.005423176281303276,-0.0007241129616220032,69.14519056261344,-0.9986023255813954,1.1107185825578685
Volume >= 1.5x,10,60837,0.4786560810033368,0.5213439189966632,0.004338228051784697,-0.0019361084220715918,77.82978723404256,-0.9990153997378768,1.0651703837662205
Volume >= 1.5x,20,56224,0.46992387592487195,0.530076124075128,0.004635103872253271,-0.006152200520431583,93.46460980036298,-0.9966361256544503,1.0513741888716523
Volume >= 2x,1,37148,0.455340798966297,0.544659201033703,0.016410544053952314,0.0,107.98502495840266,-0.9717813051146384,1.5566712336497013
Volume >= 2x,3,36461,0.4752475247524752,0.5247524752475248,0.02537866720577264,0.0,101.99500831946756,-0.9934460196292257,1.5613461704482454
Volume >= 2x,5,35781,0.4698024090998016,0.5301975909001985,0.0053249817827760535,-0.0009852216748768017,39.85106382978723,-0.9947648083623694,1.0942003788111407
Volume >= 2x,10,33814,0.4672325072455196,0.5327674927544804,0.0019301550808846436,-0.0032043947661796746,77.82978723404256,-0.9990153997378768,1.0252001525034378
Volume >= 2x,20,31105,0.45770776402507635,0.5422922359749236,-0.002528824946338827,-0.0093155123531794,57.61702127659574,-0.9966361256544503,0.9754160525823414
20D Breakout,1,22875,0.45175956284153007,0.5482404371584699,-0.0023685954135739392,-0.0005363237445149549,8.766949152542374,-0.96529284164859,0.8822735304778594
20D Breakout,3,22322,0.46716244064151957,0.5328375593584804,-0.0014830428294942551,-0.0009980039920159944,3.3533834586466167,-0.9856846473029046,0.9537033158817179
20D Breakout,5,22317,0.45655778106376305,0.5434422189362369,-0.003232868368485007,-0.002373417721519111,4.661654135338345,-0.9913687150837989,0.9218800766805959
20D Breakout,10,21136,0.4698145344436033,0.5301854655563967,-0.005452103216509988,-0.002360240994832119,7.585644371941273,-0.993960396039604,0.9033696164430192
20D Breakout,20,19843,0.4642947135009827,0.5357052864990173,-0.0032316518381175327,-0.006717850287907945,10.7,-0.9960893854748604,0.9580190275971285
20D Momentum > 0,1,223246,0.45404172975103696,0.545958270248963,-0.0005975842218937869,0.0,10.29898013955985,-0.96529284164859,0.963327499465102
20D Momentum > 0,3,219111,0.46983492385138126,0.5301650761486187,-0.0002871801369975175,-0.0004926108374384564,70.44177449168207,-0.9856846473029046,0.9897136928796859
20D Momentum > 0,5,214899,0.4705233621375623,0.5294766378624377,-0.00041966488160870595,-0.0009930486593843213,41.05175600739371,-0.9913687150837989,0.9883584395832635
20D Momentum > 0,10,205566,0.47550664993238184,0.5244933500676182,0.0002661787379315934,-0.0019277112910928151,30.608133086876155,-0.993960396039604,1.00522879868576
20D Momentum > 0,20,188288,0.47526661284840244,0.5247333871515976,0.0035982372116406523,-0.004214761253023058,56.85582255083179,-0.9997769607843138,1.0502298381667974
20D Momentum > 5%,1,144284,0.4515261567464168,0.5484738432535832,-0.0013163147647478513,-0.0010235642291621105,10.29898013955985,-0.96529284164859,0.9348424795736765
20D Momentum > 5%,3,141894,0.45538923421709165,0.5446107657829083,-0.0013414774506661257,-0.004582140080114094,70.44177449168207,-0.9856846473029046,0.9611136332406671
20D Momentum > 5%,5,139431,0.4491397178532751,0.5508602821467249,-0.002306808396911718,-0.007263922518159882,41.05175600739371,-0.9913687150837989,0.9482133057591499
20D Momentum > 5%,10,134278,0.4455979386049837,0.5544020613950164,-0.0021136140816680332,-0.01207205267749989,30.608133086876155,-0.993960396039604,0.9661225923980361
20D Momentum > 5%,20,124809,0.4416588547300275,0.5583411452699725,0.00040044714954130296,-0.02006349621968384,56.85582255083179,-0.9997769607843138,1.0046343744433623
20D Momentum > 10%,1,99505,0.44255062559670366,0.5574493744032963,-0.0021338542211716176,-0.002134471718249653,8.766949152542374,-0.96529284164859,0.9083047674174926
20D Momentum > 10%,3,97872,0.44498937387608306,0.5550106261239169,-0.0027674801245467008,-0.007092080512062671,70.44177449168207,-0.9856846473029046,0.9303618461030382
20D Momentum > 10%,5,96240,0.43494389027431424,0.5650561097256858,-0.004380601566210069,-0.011235955056179692,41.05175600739371,-0.9913687150837989,0.9146069401863813
20D Momentum > 10%,10,92998,0.4308694810641089,0.5691305189358911,-0.0051376349291879075,-0.018404907975460127,30.608133086876155,-0.993960396039604,0.9280198160447215
20D Momentum > 10%,20,87030,0.42756520739974724,0.5724347926002528,-0.0016294515506893414,-0.02911659034352776,56.85582255083179,-0.9997769607843138,0.983324518065241
20D Breakdown,1,26427,0.5122791084875317,0.48772089151246834,0.008440136557693323,0.0013280212483399723,14.128205128205126,-0.99,1.3719298704142304
20D Breakdown,3,26108,0.5333231193503907,0.4666768806496093,0.02767411869791075,0.005075068951824968,101.32945091514144,-0.9934460196292257,1.7657201578985535
20D Breakdown,5,26091,0.5208309378712966,0.47916906212870336,0.017126999871498974,0.00390625,20.78974358974359,-0.9986023255813954,1.3740434262500059
20D Breakdown,10,25496,0.5196893630373391,0.4803106369626608,0.023642166801315277,0.004659853869229069,18.080459770114942,-0.988011063011063,1.368122030180869
20D Breakdown,20,22719,0.5139310709098112,0.48606892909018884,0.022676929512597064,0.004566210045662267,13.974358974358973,-0.9947432762836186,1.2519791181541613
